date,race_id,horse_name,odds,stake,won,return,profit
2021-04-25,2021-04-25_Race8,EXULTANT,4.7,200.0,0,0.0,-200.0
2021-05-05,2021-05-05_Race7,STOCK LEGEND,4.9,196.0,0,0.0,-196.0
2021-10-17,2021-10-17_Race4,PARTY WARRIOR,5.5,192.08,0,0.0,-192.08
2022-01-19,2022-01-19_Race5,THUNDERSTRIKE,7.1,188.2384,0,0.0,-188.2384
2022-02-06,2022-02-06_Race2,HIGH RISE SOLDIER,5.5,184.473632,1,1014.6049760000001,830.1313440000001
2022-04-20,2022-04-20_Race3,TRIPLE TRIPLE,5.4,201.07625888000004,0,0.0,-201.07625888000004
2022-05-29,2022-05-29_Race6,CALIFORNIA VANES,4.9,197.0547337024,0,0.0,-197.0547337024
2022-07-13,2022-07-13_Race6,TIMESTORM,5.5,193.11363902835203,0,0.0,-193.11363902835203
2022-09-14,2022-09-14_Race3,SUPER VINCE,6.1,189.25136624778497,0,0.0,-189.25136624778497
2022-09-25,2022-09-25_Race7,UNIVERSAL HORIZON,6.7,185.46633892282927,0,0.0,-185.46633892282927
2023-02-08,2023-02-08_Race2,HAPPY ANGEL,4.8,181.75701214437268,0,0.0,-181.75701214437268
2023-05-10,2023-05-10_Race4,GALLANT HERO,6.5,178.1218719014852,1,1157.7921673596538,979.6702954581687
2023-09-13,2023-09-13_Race1,MULTIMORE,4.6,197.7152778106486,0,0.0,-197.7152778106486
2023-11-26,2023-11-26_Race9,MASTER OF FORTUNE,4.6,193.76097225443561,0,0.0,-193.76097225443561
2023-12-06,2023-12-06_Race8,KAHOLO ANGEL,4.5,189.88575280934694,0,0.0,-189.88575280934694
2024-05-26,2024-05-26_Race7,MASSIVE SOVEREIGN,6.5,186.08803775316,0,0.0,-186.08803775316
2024-07-06,2024-07-06_Race7,SUPER GOLDI,5.4,182.3662769980968,0,0.0,-182.3662769980968
2024-09-28,2024-09-28_Race6,NORTHERN BEAST,7.8,178.71895145813488,0,0.0,-178.71895145813488
2024-10-23,2024-10-23_Race2,GALLANT GOODY,6.1,175.14457242897217,0,0.0,-175.14457242897217
2024-10-27,2024-10-27_Race10,COPARTNER PRANCE,4.9,171.64168098039275,1,841.0442368039245,669.4025558235318
2024-12-08,2024-12-08_Race9,JOHANNES BRAHMS,5.3,185.02973209686337,0,0.0,-185.02973209686337
2025-01-01,2025-01-01_Race4,HOWDEEPISYOURLOVE,5.3,181.3291374549261,1,961.0444285111083,779.7152910561822
2025-01-19,2025-01-19_Race8,PATCH OF THETA,6.0,196.92344327604974,0,0.0,-196.92344327604974
2025-02-09,2025-02-09_Race8,COPARTNER PRANCE,4.7,192.98497441052874,0,0.0,-192.98497441052874
2025-02-26,2025-02-26_Race1,BRAVE STAR,7.7,189.12527492231817,0,0.0,-189.12527492231817
2025-04-20,2025-04-20_Race7,BOTTOMUPTOGETHER,5.4,185.3427694238718,1,1000.8509548889078,815.508185465036
2025-04-27,2025-04-27_Race4,DIVANO,5.1,201.6529331331725,0,0.0,-201.6529331331725
2025-06-08,2025-06-08_Race4,PING HAI COMET,4.8,197.61987447050902,1,948.5753974584433,750.9555229879343
2025-06-25,2025-06-25_Race9,DRAGON FOUR SEAS,5.3,212.63898493026772,1,1126.986620130419,914.3476352001512
2025-06-28,2025-06-28_Race8,HORSEPOWER,5.1,230.92593763427078,0,0.0,-230.92593763427078
2025-07-05,2025-07-05_Race10,MASTEROFMYUNIVERSE,5.5,226.30741888158536,0,0.0,-226.30741888158536
2025-10-26,2025-10-26_Race3,JUBILANT STAR,4.6,221.78127050395364,0,0.0,-221.78127050395364
2025-11-05,2025-11-05_Race9,URANUS STAR,7.4,217.34564509387457,1,1608.3577736946718,1391.0121286007973
2025-11-30,2025-11-30_Race1,PACKING GLORY,6.4,245.16588766589052,1,1569.0616810616993,1323.8957933958088
2025-11-30,2025-11-30_Race9,ALPHA STRIKE,5.4,271.6438035338067,0,0.0,-271.6438035338067
2026-01-14,2026-01-14_Race9,PERFECTDAY,4.8,266.21092746313053,0,0.0,-266.21092746313053
2026-01-18,2026-01-18_Race11,PATCH OF COSMO,4.9,260.8867089138679,1,1278.3448736779528,1017.4581647640849
2026-03-22,2026-03-22_Race6,COOL BOY,4.5,281.2358722091496,0,0.0,-281.2358722091496
2026-03-22,2026-03-22_Race9,AMAZING PARTNERS,5.6,275.6111547649666,0,0.0,-275.6111547649666
2026-03-29,2026-03-29_Race10,HAPPY INDEX,6.3,270.09893166966725,0,0.0,-270.09893166966725
2026-04-12,2026-04-12_Race8,AMAZING PARTNERS,5.4,264.6969530362739,1,1429.3635463958792,1164.6665933596053
2026-05-09,2026-05-09_Race1,ALMIGHTY WARRIOR,6.3,287.99028490346603,0,0.0,-287.99028490346603
2026-05-13,2026-05-13_Race6,TAKE ACTION,6.3,282.23047920539676,0,0.0,-282.23047920539676
2026-07-08,2026-07-08_Race9,KING PROFIT,4.5,261.077089323981,0,0.0,-261.077089323981
2026-07-15,2026-07-15_Race8,BOTTOMUPTOGETHER,5.1,271.3643278348092,0,0.0,-271.3643278348092
